estimate,true_value,distance,obs,sd,estimator,perc,Q
70.37887385,113.29,-42.91112615,50,10,belitz,onset,0
71.96876803,113.29,-41.32123197,50,10,belitz,onset,0
81.5835026,113.29,-31.7064974,50,10,belitz,onset,0
67.38416132,113.29,-45.90583868,50,10,belitz,onset,0
79.60675309,113.29,-33.68324691,50,10,belitz,onset,0
81.1767702,113.29,-32.1132298,50,10,belitz,onset,0
78.40482957,113.29,-34.88517043,50,10,belitz,onset,0
72.54857377,113.29,-40.74142623,50,10,belitz,onset,0
71.35510498,113.29,-41.93489502,50,10,belitz,onset,0
68.28050037,113.29,-45.00949963,50,10,belitz,onset,0
78.79828374,113.29,-34.49171626,50,10,belitz,onset,0
74.38990717,113.29,-38.90009283,50,10,belitz,onset,0
74.72177618,113.29,-38.56822382,50,10,belitz,onset,0
74.87542573,113.29,-38.41457427,50,10,belitz,onset,0
77.63955468,113.29,-35.65044532,50,10,belitz,onset,0
80.9325114,113.29,-32.3574886,50,10,belitz,onset,0
78.74280391,113.29,-34.54719609,50,10,belitz,onset,0
78.02454657,113.29,-35.26545343,50,10,belitz,onset,0
72.99257709,113.29,-40.29742291,50,10,belitz,onset,0
73.21339491,113.29,-40.07660509,50,10,belitz,onset,0
83.29239629,113.29,-29.99760371,50,10,belitz,onset,0
75.28086234,113.29,-38.00913766,50,10,belitz,onset,0
76.1789218,113.29,-37.1110782,50,10,belitz,onset,0
68.24882491,113.29,-45.04117509,50,10,belitz,onset,0
76.66398366,113.29,-36.62601634,50,10,belitz,onset,0
72.14758815,113.29,-41.14241185,50,10,belitz,onset,0
79.27126056,113.29,-34.01873944,50,10,belitz,onset,0
67.94319715,113.29,-45.34680285,50,10,belitz,onset,0
65.78249014,113.29,-47.50750986,50,10,belitz,onset,0
70.97383121,113.29,-42.31616879,50,10,belitz,onset,0
72.80951713,113.29,-40.48048287,50,10,belitz,onset,0
77.38199401,113.29,-35.90800599,50,10,belitz,onset,0
77.97658784,113.29,-35.31341216,50,10,belitz,onset,0
73.73296698,113.29,-39.55703302,50,10,belitz,onset,0
63.5475733,76.58,-13.0324267,50,20,belitz,onset,0
73.97650949,76.58,-2.603490513,50,20,belitz,onset,0
73.38878438,76.58,-3.191215618,50,20,belitz,onset,0
69.5163496,76.58,-7.063650398,50,20,belitz,onset,0
63.04642485,76.58,-13.53357515,50,20,belitz,onset,0
65.45268287,76.58,-11.12731713,50,20,belitz,onset,0
62.64410543,76.58,-13.93589457,50,20,belitz,onset,0
75.67772515,76.58,-0.902274845,50,20,belitz,onset,0
70.47902824,76.58,-6.10097176,50,20,belitz,onset,0
77.9022885,76.58,1.322288504,50,20,belitz,onset,0
54.97983458,76.58,-21.60016542,50,20,belitz,onset,0
65.57651567,76.58,-11.00348433,50,20,belitz,onset,0
74.81111416,76.58,-1.768885845,50,20,belitz,onset,0
63.87553481,76.58,-12.70446519,50,20,belitz,onset,0
66.67516842,76.58,-9.904831582,50,20,belitz,onset,0
74.42314759,76.58,-2.156852412,50,20,belitz,onset,0
66.50888837,76.58,-10.07111163,50,20,belitz,onset,0
79.61877222,76.58,3.038772217,50,20,belitz,onset,0
69.32580428,76.58,-7.254195719,50,20,belitz,onset,0
71.10388257,76.58,-5.476117435,50,20,belitz,onset,0
83.0940121,76.58,6.514012095,50,20,belitz,onset,0
76.09341425,76.58,-0.486585745,50,20,belitz,onset,0
66.42958749,76.58,-10.15041251,50,20,belitz,onset,0
73.36391965,76.58,-3.216080353,50,20,belitz,onset,0
68.28703965,76.58,-8.29296035,50,20,belitz,onset,0
61.62940994,76.58,-14.95059006,50,20,belitz,onset,0
75.35392157,76.58,-1.226078426,50,20,belitz,onset,0
73.42829634,76.58,-3.151703656,50,20,belitz,onset,0
72.88707157,76.58,-3.692928427,50,20,belitz,onset,0
61.72123319,76.58,-14.85876681,50,20,belitz,onset,0
62.96225812,76.58,-13.61774188,50,20,belitz,onset,0
66.23893104,76.58,-10.34106896,50,20,belitz,onset,0
62.9840174,76.58,-13.5959826,50,20,belitz,onset,0
62.14443969,76.58,-14.43556031,50,20,belitz,onset,0
70.08225643,76.58,-6.497743571,50,20,belitz,onset,0
65.24639851,76.58,-11.33360149,50,20,belitz,onset,0
73.66255339,76.58,-2.917446612,50,20,belitz,onset,0
68.70099798,76.58,-7.879002022,50,20,belitz,onset,0
68.63205445,76.58,-7.947945554,50,20,belitz,onset,0
72.17256354,76.58,-4.407436461,50,20,belitz,onset,0
70.78634377,76.58,-5.793656229,50,20,belitz,onset,0
66.98194478,76.58,-9.598055215,50,20,belitz,onset,0
77.80680153,76.58,1.226801528,50,20,belitz,onset,0
67.3315449,76.58,-9.248455101,50,20,belitz,onset,0
61.37672243,76.58,-15.20327757,50,20,belitz,onset,0
71.93393462,76.58,-4.646065383,50,20,belitz,onset,0
82.04421939,76.58,5.464219393,50,20,belitz,onset,0
77.8026778,76.58,1.222677795,50,20,belitz,onset,0
70.6140079,76.58,-5.965992098,50,20,belitz,onset,0
61.53286562,76.58,-15.04713438,50,20,belitz,onset,0
70.36927339,76.58,-6.210726609,50,20,belitz,onset,0
65.85335066,76.58,-10.72664934,50,20,belitz,onset,0
74.77744468,76.58,-1.802555324,50,20,belitz,onset,0
76.68737081,76.58,0.107370807,50,20,belitz,onset,0
82.66804383,76.58,6.088043826,50,20,belitz,onset,0
67.90374201,76.58,-8.676257994,50,20,belitz,onset,0
63.4651897,76.58,-13.1148103,50,20,belitz,onset,0
69.73974127,76.58,-6.840258731,50,20,belitz,onset,0
67.84475231,76.58,-8.735247693,50,20,belitz,onset,0
56.71393053,76.58,-19.86606947,50,20,belitz,onset,0
70.46425064,76.58,-6.115749358,50,20,belitz,onset,0
66.1254165,76.58,-10.4545835,50,20,belitz,onset,0
62.77436217,76.58,-13.80563783,50,20,belitz,onset,0
68.36774092,76.58,-8.21225908,50,20,belitz,onset,0
67.46425706,76.58,-9.115742937,50,20,belitz,onset,0
67.49583029,76.58,-9.08416971,50,20,belitz,onset,0
56.28912502,76.58,-20.29087498,50,20,belitz,onset,0
62.82240673,76.58,-13.75759327,50,20,belitz,onset,0
70.11118953,76.58,-6.46881047,50,20,belitz,onset,0
60.66420402,76.58,-15.91579598,50,20,belitz,onset,0
70.80794131,76.58,-5.772058692,50,20,belitz,onset,0
75.57072412,76.58,-1.009275876,50,20,belitz,onset,0
68.79794007,76.58,-7.782059931,50,20,belitz,onset,0
68.19400283,76.58,-8.385997171,50,20,belitz,onset,0
68.69230705,76.58,-7.887692946,50,20,belitz,onset,0
67.12700351,76.58,-9.452996486,50,20,belitz,onset,0
78.18782859,76.58,1.607828589,50,20,belitz,onset,0
78.11434844,76.58,1.534348439,50,20,belitz,onset,0
76.03688026,76.58,-0.543119738,50,20,belitz,onset,0
64.53539495,76.58,-12.04460505,50,20,belitz,onset,0
65.96143073,76.58,-10.61856927,50,20,belitz,onset,0
75.99829552,76.58,-0.581704476,50,20,belitz,onset,0
68.77738618,76.58,-7.802613818,50,20,belitz,onset,0
69.93762722,76.58,-6.642372781,50,20,belitz,onset,0
62.34742164,76.58,-14.23257836,50,20,belitz,onset,0
61.35612057,76.58,-15.22387943,50,20,belitz,onset,0
73.43686867,76.58,-3.14313133,50,20,belitz,onset,0
63.54408364,76.58,-13.03591636,50,20,belitz,onset,0
69.23854767,76.58,-7.341452326,50,20,belitz,onset,0
63.90179659,76.58,-12.67820341,50,20,belitz,onset,0
66.71696922,76.58,-9.863030784,50,20,belitz,onset,0
62.20995772,76.58,-14.37004228,50,20,belitz,onset,0
68.30142726,76.58,-8.27857274,50,20,belitz,onset,0
68.01368177,76.58,-8.566318225,50,20,belitz,onset,0
59.86360358,76.58,-16.71639642,50,20,belitz,onset,0
73.37008489,76.58,-3.209915109,50,20,belitz,onset,0
64.13821478,76.58,-12.44178522,50,20,belitz,onset,0
68.29513343,76.58,-8.284866568,50,20,belitz,onset,0
75.11092878,76.58,-1.469071223,50,20,belitz,onset,0
62.17756854,76.58,-14.40243146,50,20,belitz,onset,0
63.64573664,130.55,-66.90426336,10,10,belitz,first,1
89.46332721,130.55,-41.08667279,10,10,belitz,first,1
69.47598854,130.55,-61.07401146,10,10,belitz,first,1
74.65726085,130.55,-55.89273915,10,10,belitz,first,1
79.75360339,130.55,-50.79639661,10,10,belitz,first,1
60.86953527,130.55,-69.68046473,10,10,belitz,first,1
73.23953377,130.55,-57.31046623,10,10,belitz,first,1
99.07737332,130.55,-31.47262668,10,10,belitz,first,1
70.06760068,130.55,-60.48239932,10,10,belitz,first,1
91.66998238,130.55,-38.88001762,10,10,belitz,first,1
65.60217456,130.55,-64.94782544,10,10,belitz,first,1
73.76889815,130.55,-56.78110185,10,10,belitz,first,1
68.27277911,130.55,-62.27722089,10,10,belitz,first,1
66.45002457,130.55,-64.09997543,10,10,belitz,first,1
68.59487548,130.55,-61.95512452,10,10,belitz,first,1
108.3025132,130.55,-22.24748677,10,10,belitz,first,1
72.28567269,130.55,-58.26432731,10,10,belitz,first,1
90.13668969,130.55,-40.41331031,10,10,belitz,first,1
82.39100749,130.55,-48.15899251,10,10,belitz,first,1
80.06796753,130.55,-50.48203247,10,10,belitz,first,1
66.77303066,130.55,-63.77696934,10,10,belitz,first,1
108.4366991,130.55,-22.11330091,10,10,belitz,first,1
53.23909909,130.55,-77.31090091,10,10,belitz,first,1
86.58995153,130.55,-43.96004847,10,10,belitz,first,1
64.86811205,130.55,-65.68188795,10,10,belitz,first,1
75.90684766,130.55,-54.64315234,10,10,belitz,first,1
63.37292774,130.55,-67.17707226,10,10,belitz,first,1
55.95819337,130.55,-74.59180663,10,10,belitz,first,1
59.53188314,130.55,-71.01811686,10,10,belitz,first,1
69.29153071,130.55,-61.25846929,10,10,belitz,first,1
70.35114987,130.55,-60.19885013,10,10,belitz,first,1
70.93386324,130.55,-59.61613676,10,10,belitz,first,1
104.3801907,130.55,-26.16980933,10,10,belitz,first,1
67.78943572,130.55,-62.76056428,10,10,belitz,first,1
66.67028989,130.55,-63.87971011,10,10,belitz,first,1
70.59484995,130.55,-59.95515005,10,10,belitz,first,1
67.58409488,130.55,-62.96590512,10,10,belitz,first,1
59.17133681,130.55,-71.37866319,10,10,belitz,first,1
66.18101719,130.55,-64.36898281,10,10,belitz,first,1
71.76223785,130.55,-58.78776215,10,10,belitz,first,1
90.50873095,130.55,-40.04126905,10,10,belitz,first,1
113.3523881,130.55,-17.19761193,10,10,belitz,first,1
68.24149467,130.55,-62.30850533,10,10,belitz,first,1
73.38937932,130.55,-57.16062068,10,10,belitz,first,1
61.1685361,130.55,-69.3814639,10,10,belitz,first,1
59.81087563,130.55,-70.73912437,10,10,belitz,first,1
61.01572901,130.55,-69.53427099,10,10,belitz,first,1
76.76120699,130.55,-53.78879301,10,10,belitz,first,1
69.37359977,130.55,-61.17640023,10,10,belitz,first,1
66.20669929,130.55,-64.34330071,10,10,belitz,first,1
89.96762476,130.55,-40.58237524,10,10,belitz,first,1
71.46378564,130.55,-59.08621436,10,10,belitz,first,1
114.3453824,130.55,-16.20461762,10,10,belitz,first,1
106.1221135,130.55,-24.42788649,10,10,belitz,first,1
66.93109562,130.55,-63.61890438,10,10,belitz,first,1
74.52299186,130.55,-56.02700814,10,10,belitz,first,1
71.69404194,130.55,-58.85595806,10,10,belitz,first,1
77.37324565,130.55,-53.17675435,10,10,belitz,first,1
68.64171894,130.55,-61.90828106,10,10,belitz,first,1
77.44579343,130.55,-53.10420657,10,10,belitz,first,1
91.58101537,130.55,-38.96898463,10,10,belitz,first,1
68.16714378,130.55,-62.38285622,10,10,belitz,first,1
64.82572059,130.55,-65.72427941,10,10,belitz,first,1
72.37321929,130.55,-58.17678071,10,10,belitz,first,1
78.79256065,130.55,-51.75743935,10,10,belitz,first,1
71.46761909,130.55,-59.08238091,10,10,belitz,first,1
70.77982837,130.55,-59.77017163,10,10,belitz,first,1
66.69913953,130.55,-63.85086047,10,10,belitz,first,1
72.29640283,130.55,-58.25359717,10,10,belitz,first,1
82.95398742,130.55,-47.59601258,10,10,belitz,first,1
102.8238806,130.55,-27.72611936,10,10,belitz,first,1
63.90065374,130.55,-66.64934626,10,10,belitz,first,1
59.8225238,130.55,-70.7274762,10,10,belitz,first,1
62.31780837,130.55,-68.23219163,10,10,belitz,first,1
61.67142005,130.55,-68.87857995,10,10,belitz,first,1
58.14431285,130.55,-72.40568715,10,10,belitz,first,1
77.83504007,130.55,-52.71495993,10,10,belitz,first,1
66.34796821,130.55,-64.20203179,10,10,belitz,first,1
67.99416767,130.55,-62.55583233,10,10,belitz,first,1
63.385779,130.55,-67.164221,10,10,belitz,first,1
90.87653725,130.55,-39.67346275,10,10,belitz,first,1
88.49809745,130.55,-42.05190255,10,10,belitz,first,1
80.29147896,130.55,-50.25852104,10,10,belitz,first,1
99.25280819,130.55,-31.29719181,10,10,belitz,first,1
71.05636197,130.55,-59.49363803,10,10,belitz,first,1
57.99331821,130.55,-72.55668179,10,10,belitz,first,1
55.60887716,130.55,-74.94112284,10,10,belitz,first,1
66.87941339,130.55,-63.67058661,10,10,belitz,first,1
100.2050566,130.55,-30.34494337,10,10,belitz,first,1
100.8436661,130.55,-29.70633393,10,10,belitz,first,1
51.77603621,130.55,-78.77396379,10,10,belitz,first,1
89.90495009,130.55,-40.64504991,10,10,belitz,first,1
85.11245353,130.55,-45.43754647,10,10,belitz,first,1
80.03440258,130.55,-50.51559742,10,10,belitz,first,1
83.1364997,130.55,-47.4135003,10,10,belitz,first,1
68.04247251,130.55,-62.50752749,10,10,belitz,first,1
71.64664234,130.55,-58.90335766,10,10,belitz,first,1
81.69755246,130.55,-48.85244754,10,10,belitz,first,1
71.87427511,130.55,-58.67572489,10,10,belitz,first,1
61.40257722,130.55,-69.14742278,10,10,belitz,first,1
61.98754005,111.1,-49.11245995,10,20,belitz,first,1
49.57133982,111.1,-61.52866018,10,20,belitz,first,1
67.36901105,111.1,-43.73098895,10,20,belitz,first,1
47.39050252,111.1,-63.70949748,10,20,belitz,first,1
111.8534451,111.1,0.753445087,10,20,belitz,first,1
66.59241755,111.1,-44.50758245,10,20,belitz,first,1
68.26602895,111.1,-42.83397105,10,20,belitz,first,1
100.8448247,111.1,-10.25517529,10,20,belitz,first,1
49.27298132,111.1,-61.82701868,10,20,belitz,first,1
65.67181146,111.1,-45.42818854,10,20,belitz,first,1
62.00206272,111.1,-49.09793728,10,20,belitz,first,1
73.08845041,111.1,-38.01154959,10,20,belitz,first,1
60.42840532,111.1,-50.67159468,10,20,belitz,first,1
83.86938075,111.1,-27.23061925,10,20,belitz,first,1
57.65302755,111.1,-53.44697245,10,20,belitz,first,1
82.8353957,111.1,-28.2646043,10,20,belitz,first,1
81.58876709,111.1,-29.51123291,10,20,belitz,first,1
103.4952958,111.1,-7.604704177,10,20,belitz,first,1
83.72108161,111.1,-27.37891839,10,20,belitz,first,1
79.50964391,111.1,-31.59035609,10,20,belitz,first,1
78.92634427,111.1,-32.17365573,10,20,belitz,first,1
95.90260877,111.1,-15.19739123,10,20,belitz,first,1
63.84853635,111.1,-47.25146365,10,20,belitz,first,1
94.17058087,111.1,-16.92941913,10,20,belitz,first,1
66.54578272,111.1,-44.55421728,10,20,belitz,first,1
69.74513001,111.1,-41.35486999,10,20,belitz,first,1
56.49760361,111.1,-54.60239639,10,20,belitz,first,1
49.01547909,111.1,-62.08452091,10,20,belitz,first,1
52.69334109,111.1,-58.40665891,10,20,belitz,first,1
40.67912138,111.1,-70.42087862,10,20,belitz,first,1
55.06487522,111.1,-56.03512478,10,20,belitz,first,1
57.87544524,111.1,-53.22455476,10,20,belitz,first,1
101.5409164,111.1,-9.559083605,10,20,belitz,first,1
60.74557195,111.1,-50.35442805,10,20,belitz,first,1
50.80381531,111.1,-60.29618469,10,20,belitz,first,1
71.76531999,111.1,-39.33468001,10,20,belitz,first,1
77.96061523,111.1,-33.13938477,10,20,belitz,first,1
79.54061718,111.1,-31.55938282,10,20,belitz,first,1
75.38305337,111.1,-35.71694663,10,20,belitz,first,1
61.88311677,111.1,-49.21688323,10,20,belitz,first,1
70.45524489,111.1,-40.64475511,10,20,belitz,first,1
105.3335012,111.1,-5.766498792,10,20,belitz,first,1
78.84734091,111.1,-32.25265909,10,20,belitz,first,1
53.8794657,111.1,-57.2205343,10,20,belitz,first,1
52.75828121,111.1,-58.34171879,10,20,belitz,first,1
56.61847724,111.1,-54.48152276,10,20,belitz,first,1
63.70448021,111.1,-47.39551979,10,20,belitz,first,1
76.32102485,111.1,-34.77897515,10,20,belitz,first,1
62.44260752,111.1,-48.65739248,10,20,belitz,first,1
59.49506254,111.1,-51.60493746,10,20,belitz,first,1
107.2023844,111.1,-3.897615634,10,20,belitz,first,1
85.4539562,111.1,-25.6460438,10,20,belitz,first,1
92.76788531,111.1,-18.33211469,10,20,belitz,first,1
90.44681703,111.1,-20.65318297,10,20,belitz,first,1
75.15523477,111.1,-35.94476523,10,20,belitz,first,1
66.43871871,111.1,-44.66128129,10,20,belitz,first,1
49.95946173,111.1,-61.14053827,10,20,belitz,first,1
62.90372146,111.1,-48.19627854,10,20,belitz,first,1
76.53798161,111.1,-34.56201839,10,20,belitz,first,1
61.25899127,111.1,-49.84100873,10,20,belitz,first,1
82.47924218,111.1,-28.62075782,10,20,belitz,first,1
54.42997333,111.1,-56.67002667,10,20,belitz,first,1
71.46649631,111.1,-39.63350369,10,20,belitz,first,1
62.91953765,111.1,-48.18046235,10,20,belitz,first,1
58.06686519,111.1,-53.03313481,10,20,belitz,first,1
72.93503101,111.1,-38.16496899,10,20,belitz,first,1
49.33673594,111.1,-61.76326406,10,20,belitz,first,1
54.68046506,111.1,-56.41953494,10,20,belitz,first,1
66.37622293,111.1,-44.72377707,10,20,belitz,first,1
65.58446763,111.1,-45.51553237,10,20,belitz,first,1
91.81291768,111.1,-19.28708232,10,20,belitz,first,1
74.68888297,111.1,-36.41111703,10,20,belitz,first,1
49.63926162,111.1,-61.46073838,10,20,belitz,first,1
51.31562609,111.1,-59.78437391,10,20,belitz,first,1
51.37695882,111.1,-59.72304118,10,20,belitz,first,1
51.32963421,111.1,-59.77036579,10,20,belitz,first,1
45.89065724,111.1,-65.20934276,10,20,belitz,first,1
74.07876026,111.1,-37.02123974,10,20,belitz,first,1
63.39232221,111.1,-47.70767779,10,20,belitz,first,1
61.68512064,111.1,-49.41487936,10,20,belitz,first,1
59.4508368,111.1,-51.6491632,10,20,belitz,first,1
79.46719696,111.1,-31.63280304,10,20,belitz,first,1
75.94970956,111.1,-35.15029044,10,20,belitz,first,1
82.92023486,111.1,-28.17976514,10,20,belitz,first,1
76.94003615,111.1,-34.15996385,10,20,belitz,first,1
38.89633109,111.1,-72.20366891,10,20,belitz,first,1
69.89577914,111.1,-41.20422086,10,20,belitz,first,1
61.85507141,111.1,-49.24492859,10,20,belitz,first,1
90.71153914,111.1,-20.38846086,10,20,belitz,first,1
64.18082876,111.1,-46.91917124,10,20,belitz,first,1
38.00812131,111.1,-73.09187869,10,20,belitz,first,1
56.097333,111.1,-55.002667,10,20,belitz,first,1
90.09036362,111.1,-21.00963638,10,20,belitz,first,1
104.0304892,111.1,-7.069510775,10,20,belitz,first,1
85.21235623,111.1,-25.88764377,10,20,belitz,first,1
50.39810082,111.1,-60.70189918,10,20,belitz,first,1
73.68579388,111.1,-37.41420612,10,20,belitz,first,1
59.38958669,111.1,-51.71041331,10,20,belitz,first,1
64.89203338,111.1,-46.20796662,10,20,belitz,first,1
48.80422981,111.1,-62.29577019,10,20,belitz,first,1
77.43701806,130.55,-53.11298194,20,10,belitz,first,1
72.02744221,130.55,-58.52255779,20,10,belitz,first,1
84.07602185,130.55,-46.47397815,20,10,belitz,first,1
69.85877882,130.55,-60.69122118,20,10,belitz,first,1
70.19948761,130.55,-60.35051239,20,10,belitz,first,1
81.25662566,130.55,-49.29337434,20,10,belitz,first,1
75.61166789,130.55,-54.93833211,20,10,belitz,first,1
72.20107983,130.55,-58.34892017,20,10,belitz,first,1
72.48035354,130.55,-58.06964646,20,10,belitz,first,1
66.08602635,130.55,-64.46397365,20,10,belitz,first,1
68.01438403,130.55,-62.53561597,20,10,belitz,first,1
83.36398606,130.55,-47.18601394,20,10,belitz,first,1
66.83709011,130.55,-63.71290989,20,10,belitz,first,1
79.97145296,130.55,-50.57854704,20,10,belitz,first,1
68.53898324,130.55,-62.01101676,20,10,belitz,first,1
76.70450475,130.55,-53.84549525,20,10,belitz,first,1
65.96676145,130.55,-64.58323855,20,10,belitz,first,1
82.54032581,130.55,-48.00967419,20,10,belitz,first,1
61.5064986,130.55,-69.0435014,20,10,belitz,first,1
67.11806265,130.55,-63.43193735,20,10,belitz,first,1
69.51049929,130.55,-61.03950071,20,10,belitz,first,1
77.0680191,130.55,-53.4819809,20,10,belitz,first,1
82.96161103,130.55,-47.58838897,20,10,belitz,first,1
65.83625442,130.55,-64.71374558,20,10,belitz,first,1
78.89127392,130.55,-51.65872608,20,10,belitz,first,1
86.13658941,130.55,-44.41341059,20,10,belitz,first,1
79.66371669,130.55,-50.88628331,20,10,belitz,first,1
77.68725202,130.55,-52.86274798,20,10,belitz,first,1
76.76037145,130.55,-53.78962855,20,10,belitz,first,1
59.36999456,130.55,-71.18000544,20,10,belitz,first,1
68.59111139,130.55,-61.95888861,20,10,belitz,first,1
75.87180991,130.55,-54.67819009,20,10,belitz,first,1
77.48935829,130.55,-53.06064171,20,10,belitz,first,1
82.13935124,130.55,-48.41064876,20,10,belitz,first,1
66.58971768,130.55,-63.96028232,20,10,belitz,first,1
70.07427302,130.55,-60.47572698,20,10,belitz,first,1
74.52071628,130.55,-56.02928372,20,10,belitz,first,1
75.5638935,130.55,-54.9861065,20,10,belitz,first,1
73.56587515,130.55,-56.98412485,20,10,belitz,first,1
73.9715677,130.55,-56.5784323,20,10,belitz,first,1
70.49404142,130.55,-60.05595858,20,10,belitz,first,1
69.73906975,130.55,-60.81093025,20,10,belitz,first,1
75.68955059,130.55,-54.86044941,20,10,belitz,first,1
77.24483604,130.55,-53.30516396,20,10,belitz,first,1
59.32433583,130.55,-71.22566417,20,10,belitz,first,1
72.17530841,130.55,-58.37469159,20,10,belitz,first,1
78.29643747,130.55,-52.25356253,20,10,belitz,first,1
63.24846629,130.55,-67.30153371,20,10,belitz,first,1
78.18185705,130.55,-52.36814295,20,10,belitz,first,1
73.95497387,130.55,-56.59502613,20,10,belitz,first,1
69.05056234,130.55,-61.49943766,20,10,belitz,first,1
78.76566047,130.55,-51.78433953,20,10,belitz,first,1
89.62957599,130.55,-40.92042401,20,10,belitz,first,1
75.07828911,130.55,-55.47171089,20,10,belitz,first,1
68.2644642,130.55,-62.2855358,20,10,belitz,first,1
78.03703303,130.55,-52.51296697,20,10,belitz,first,1
78.29485183,130.55,-52.25514817,20,10,belitz,first,1
99.70964499,130.55,-30.84035501,20,10,belitz,first,1
74.63536262,130.55,-55.91463738,20,10,belitz,first,1
62.71961466,130.55,-67.83038534,20,10,belitz,first,1
