"estimate","true_value","distance","obs","sd","estimator","perc","Q"
75.261860150851,113.29,-38.028139849149,50,10,"belitz","onset",0
75.6427372683279,113.29,-37.6472627316721,50,10,"belitz","onset",0
70.9309130468707,113.29,-42.3590869531293,50,10,"belitz","onset",0
69.6558683641365,113.29,-43.6341316358635,50,10,"belitz","onset",0
69.2363898306559,113.29,-44.0536101693441,50,10,"belitz","onset",0
79.5107956612885,113.29,-33.7792043387115,50,10,"belitz","onset",0
76.0883318570122,113.29,-37.2016681429879,50,10,"belitz","onset",0
76.4648999123913,113.29,-36.8251000876087,50,10,"belitz","onset",0
67.6137090398072,113.29,-45.6762909601928,50,10,"belitz","onset",0
76.7049771578191,113.29,-36.5850228421809,50,10,"belitz","onset",0
80.8133833823707,113.29,-32.4766166176293,50,10,"belitz","onset",0
72.374632913734,113.29,-40.915367086266,50,10,"belitz","onset",0
74.4877925663954,113.29,-38.8022074336047,50,10,"belitz","onset",0
79.4833711307125,113.29,-33.8066288692875,50,10,"belitz","onset",0
69.2716106697843,113.29,-44.0183893302157,50,10,"belitz","onset",0
75.7632535273328,113.29,-37.5267464726672,50,10,"belitz","onset",0
75.7208126139632,113.29,-37.5691873860368,50,10,"belitz","onset",0
74.5082799122946,113.29,-38.7817200877054,50,10,"belitz","onset",0
82.3865122986738,113.29,-30.9034877013262,50,10,"belitz","onset",0
74.6772141334659,113.29,-38.6127858665341,50,10,"belitz","onset",0
74.5677775639918,113.29,-38.7222224360082,50,10,"belitz","onset",0
70.6194940366401,113.29,-42.6705059633599,50,10,"belitz","onset",0
71.9156829676046,113.29,-41.3743170323954,50,10,"belitz","onset",0
79.7933553322053,113.29,-33.4966446677947,50,10,"belitz","onset",0
69.208445830959,113.29,-44.081554169041,50,10,"belitz","onset",0
81.6268692338955,113.29,-31.6631307661045,50,10,"belitz","onset",0
78.009788121558,113.29,-35.280211878442,50,10,"belitz","onset",0
71.4793924469447,113.29,-41.8106075530553,50,10,"belitz","onset",0
73.6446411122229,113.29,-39.6453588877771,50,10,"belitz","onset",0
75.939463458713,113.29,-37.3505365412871,50,10,"belitz","onset",0
71.8683055534254,113.29,-41.4216944465746,50,10,"belitz","onset",0
71.9313916516237,113.29,-41.3586083483763,50,10,"belitz","onset",0
79.2354319388805,113.29,-34.0545680611195,50,10,"belitz","onset",0
76.8281360166877,113.29,-36.4618639833123,50,10,"belitz","onset",0
84.2322673265988,113.29,-29.0577326734012,50,10,"belitz","onset",0
71.3882678309717,113.29,-41.9017321690283,50,10,"belitz","onset",0
72.829107582814,113.29,-40.460892417186,50,10,"belitz","onset",0
71.865968376967,113.29,-41.424031623033,50,10,"belitz","onset",0
78.6171574668571,113.29,-34.6728425331429,50,10,"belitz","onset",0
73.216868702988,113.29,-40.073131297012,50,10,"belitz","onset",0
84.8179868378312,113.29,-28.4720131621688,50,10,"belitz","onset",0
70.8231573363663,113.29,-42.4668426636338,50,10,"belitz","onset",0
72.7306116764921,113.29,-40.5593883235079,50,10,"belitz","onset",0
71.0965220792008,113.29,-42.1934779207993,50,10,"belitz","onset",0
80.1340738371452,113.29,-33.1559261628548,50,10,"belitz","onset",0
78.6919563647914,113.29,-34.5980436352086,50,10,"belitz","onset",0
80.5514183967621,113.29,-32.7385816032379,50,10,"belitz","onset",0
76.5143609314953,113.29,-36.7756390685047,50,10,"belitz","onset",0
78.6403151319597,113.29,-34.6496848680403,50,10,"belitz","onset",0
70.8368970894975,113.29,-42.4531029105025,50,10,"belitz","onset",0
75.7360095236794,113.29,-37.5539904763206,50,10,"belitz","onset",0
74.6078163044748,113.29,-38.6821836955252,50,10,"belitz","onset",0
89.2048647870506,113.29,-24.0851352129494,50,10,"belitz","onset",0
74.5755256504988,113.29,-38.7144743495012,50,10,"belitz","onset",0
66.0086974519913,113.29,-47.2813025480087,50,10,"belitz","onset",0
74.8218528758877,113.29,-38.4681471241123,50,10,"belitz","onset",0
74.8174978077703,113.29,-38.4725021922297,50,10,"belitz","onset",0
67.4994924508477,113.29,-45.7905075491523,50,10,"belitz","onset",0
76.0799913786463,113.29,-37.2100086213537,50,10,"belitz","onset",0
81.6732784811339,113.29,-31.6167215188661,50,10,"belitz","onset",0
73.529524873171,113.29,-39.760475126829,50,10,"belitz","onset",0
72.8100818776263,113.29,-40.4799181223737,50,10,"belitz","onset",0
73.2828282310348,113.29,-40.0071717689652,50,10,"belitz","onset",0
70.5544244816011,113.29,-42.7355755183989,50,10,"belitz","onset",0
70.3788738548216,113.29,-42.9111261451784,50,10,"belitz","onset",0
71.968768034549,113.29,-41.321231965451,50,10,"belitz","onset",0
81.5835026046422,113.29,-31.7064973953578,50,10,"belitz","onset",0
67.3841613215652,113.29,-45.9058386784348,50,10,"belitz","onset",0
79.6067530883501,113.29,-33.6832469116499,50,10,"belitz","onset",0
81.1767701951447,113.29,-32.1132298048554,50,10,"belitz","onset",0
78.4048295690431,113.29,-34.8851704309569,50,10,"belitz","onset",0
72.5485737678744,113.29,-40.7414262321256,50,10,"belitz","onset",0
71.3551049758728,113.29,-41.9348950241272,50,10,"belitz","onset",0
68.2805003704212,113.29,-45.0094996295789,50,10,"belitz","onset",0
78.7982837383235,113.29,-34.4917162616765,50,10,"belitz","onset",0
74.3899071713923,113.29,-38.9000928286077,50,10,"belitz","onset",0
74.721776178397,113.29,-38.568223821603,50,10,"belitz","onset",0
74.8754257271768,113.29,-38.4145742728232,50,10,"belitz","onset",0
77.63955467772,113.29,-35.65044532228,50,10,"belitz","onset",0
80.9325113953861,113.29,-32.3574886046139,50,10,"belitz","onset",0
78.7428039074574,113.29,-34.5471960925426,50,10,"belitz","onset",0
78.0245465707875,113.29,-35.2654534292125,50,10,"belitz","onset",0
72.9925770936169,113.29,-40.2974229063831,50,10,"belitz","onset",0
73.2133949074975,113.29,-40.0766050925025,50,10,"belitz","onset",0
83.2923962949562,113.29,-29.9976037050438,50,10,"belitz","onset",0
75.2808623362309,113.29,-38.0091376637692,50,10,"belitz","onset",0
76.1789218008313,113.29,-37.1110781991687,50,10,"belitz","onset",0
68.2488249143787,113.29,-45.0411750856213,50,10,"belitz","onset",0
76.663983661698,113.29,-36.626016338302,50,10,"belitz","onset",0
72.1475881524575,113.29,-41.1424118475425,50,10,"belitz","onset",0
79.2712605554118,113.29,-34.0187394445882,50,10,"belitz","onset",0
67.9431971486864,113.29,-45.3468028513136,50,10,"belitz","onset",0
65.7824901414392,113.29,-47.5075098585608,50,10,"belitz","onset",0
70.9738312072427,113.29,-42.3161687927573,50,10,"belitz","onset",0
72.8095171316496,113.29,-40.4804828683504,50,10,"belitz","onset",0
77.3819940085302,113.29,-35.9080059914698,50,10,"belitz","onset",0
77.9765878430761,113.29,-35.3134121569239,50,10,"belitz","onset",0
73.7329669820754,113.29,-39.5570330179246,50,10,"belitz","onset",0
63.5475733042423,76.58,-13.0324266957576,50,20,"belitz","onset",0
73.9765094871323,76.58,-2.60349051286772,50,20,"belitz","onset",0
73.3887843819613,76.58,-3.19121561803867,50,20,"belitz","onset",0
69.5163496020806,76.58,-7.06365039791937,50,20,"belitz","onset",0
63.0464248469393,76.58,-13.5335751530607,50,20,"belitz","onset",0
65.4526828723344,76.58,-11.1273171276656,50,20,"belitz","onset",0
62.6441054310813,76.58,-13.9358945689187,50,20,"belitz","onset",0
75.6777251549452,76.58,-0.902274845054819,50,20,"belitz","onset",0
70.4790282404255,76.58,-6.10097175957446,50,20,"belitz","onset",0
77.9022885037128,76.58,1.3222885037128,50,20,"belitz","onset",0
54.9798345831645,76.58,-21.6001654168355,50,20,"belitz","onset",0
65.5765156738967,76.58,-11.0034843261033,50,20,"belitz","onset",0
74.8111141553582,76.58,-1.76888584464177,50,20,"belitz","onset",0
63.8755348138735,76.58,-12.7044651861265,50,20,"belitz","onset",0
66.675168417958,76.58,-9.90483158204199,50,20,"belitz","onset",0
74.4231475876049,76.58,-2.15685241239505,50,20,"belitz","onset",0
66.508888372043,76.58,-10.071111627957,50,20,"belitz","onset",0
79.6187722168236,76.58,3.03877221682362,50,20,"belitz","onset",0
69.3258042812,76.58,-7.25419571880001,50,20,"belitz","onset",0
71.103882565335,76.58,-5.47611743466496,50,20,"belitz","onset",0
83.0940120951511,76.58,6.51401209515109,50,20,"belitz","onset",0
76.0934142546329,76.58,-0.486585745367066,50,20,"belitz","onset",0
66.4295874889618,76.58,-10.1504125110382,50,20,"belitz","onset",0
73.3639196466597,76.58,-3.2160803533403,50,20,"belitz","onset",0
68.2870396504993,76.58,-8.29296034950075,50,20,"belitz","onset",0
61.629409938379,76.58,-14.950590061621,50,20,"belitz","onset",0
75.353921574017,76.58,-1.22607842598299,50,20,"belitz","onset",0
73.4282963439272,76.58,-3.15170365607284,50,20,"belitz","onset",0
72.8870715725025,76.58,-3.69292842749748,50,20,"belitz","onset",0
61.7212331936532,76.58,-14.8587668063468,50,20,"belitz","onset",0
62.962258120768,76.58,-13.617741879232,50,20,"belitz","onset",0
66.2389310424916,76.58,-10.3410689575084,50,20,"belitz","onset",0
62.984017395368,76.58,-13.595982604632,50,20,"belitz","onset",0
62.1444396934795,76.58,-14.4355603065205,50,20,"belitz","onset",0
70.0822564292222,76.58,-6.49774357077783,50,20,"belitz","onset",0
65.2463985093273,76.58,-11.3336014906727,50,20,"belitz","onset",0
73.662553388323,76.58,-2.91744661167698,50,20,"belitz","onset",0
68.7009979782619,76.58,-7.87900202173809,50,20,"belitz","onset",0
68.6320544459688,76.58,-7.94794555403118,50,20,"belitz","onset",0
72.1725635394343,76.58,-4.40743646056572,50,20,"belitz","onset",0
70.786343770767,76.58,-5.79365622923297,50,20,"belitz","onset",0
66.9819447847524,76.58,-9.59805521524758,50,20,"belitz","onset",0
77.8068015276911,76.58,1.22680152769111,50,20,"belitz","onset",0
67.3315448992652,76.58,-9.24845510073477,50,20,"belitz","onset",0
61.3767224300719,76.58,-15.2032775699281,50,20,"belitz","onset",0
71.9339346174799,76.58,-4.64606538252006,50,20,"belitz","onset",0
82.0442193932064,76.58,5.46421939320641,50,20,"belitz","onset",0
77.8026777952413,76.58,1.22267779524131,50,20,"belitz","onset",0
70.614007901721,76.58,-5.96599209827896,50,20,"belitz","onset",0
61.5328656168284,76.58,-15.0471343831716,50,20,"belitz","onset",0
70.3692733908477,76.58,-6.2107266091523,50,20,"belitz","onset",0
65.8533506625503,76.58,-10.7266493374497,50,20,"belitz","onset",0
74.7774446757797,76.58,-1.80255532422031,50,20,"belitz","onset",0
76.6873708069961,76.58,0.107370806996101,50,20,"belitz","onset",0
82.6680438260855,76.58,6.08804382608551,50,20,"belitz","onset",0
67.9037420055418,76.58,-8.67625799445815,50,20,"belitz","onset",0
63.4651897045871,76.58,-13.1148102954129,50,20,"belitz","onset",0
69.739741269423,76.58,-6.84025873057705,50,20,"belitz","onset",0
67.8447523074999,76.58,-8.73524769250008,50,20,"belitz","onset",0
56.7139305296463,76.58,-19.8660694703537,50,20,"belitz","onset",0
70.4642506423018,76.58,-6.11574935769815,50,20,"belitz","onset",0
66.1254165033661,76.58,-10.4545834966339,50,20,"belitz","onset",0
62.7743621712967,76.58,-13.8056378287033,50,20,"belitz","onset",0
68.3677409197281,76.58,-8.21225908027191,50,20,"belitz","onset",0
67.4642570628278,76.58,-9.11574293717224,50,20,"belitz","onset",0
67.4958302904428,76.58,-9.08416970955717,50,20,"belitz","onset",0
56.2891250170555,76.58,-20.2908749829445,50,20,"belitz","onset",0
62.8224067327252,76.58,-13.7575932672748,50,20,"belitz","onset",0
70.1111895295949,76.58,-6.46881047040512,50,20,"belitz","onset",0
60.6642040218318,76.58,-15.9157959781682,50,20,"belitz","onset",0
70.8079413076604,76.58,-5.7720586923396,50,20,"belitz","onset",0
75.5707241237254,76.58,-1.00927587627459,50,20,"belitz","onset",0
68.7979400686464,76.58,-7.78205993135357,50,20,"belitz","onset",0
68.1940028289123,76.58,-8.38599717108769,50,20,"belitz","onset",0
68.6923070543108,76.58,-7.88769294568915,50,20,"belitz","onset",0
67.1270035137573,76.58,-9.45299648624272,50,20,"belitz","onset",0
78.1878285885405,76.58,1.60782858854054,50,20,"belitz","onset",0
78.1143484393927,76.58,1.53434843939267,50,20,"belitz","onset",0
76.0368802621615,76.58,-0.543119737838481,50,20,"belitz","onset",0
64.5353949533322,76.58,-12.0446050466678,50,20,"belitz","onset",0
65.9614307320539,76.58,-10.6185692679461,50,20,"belitz","onset",0
75.9982955240697,76.58,-0.581704475930266,50,20,"belitz","onset",0
68.7773861823534,76.58,-7.80261381764663,50,20,"belitz","onset",0
69.9376272193959,76.58,-6.64237278060412,50,20,"belitz","onset",0
62.3474216420176,76.58,-14.2325783579824,50,20,"belitz","onset",0
61.3561205690403,76.58,-15.2238794309597,50,20,"belitz","onset",0
73.4368686700383,76.58,-3.14313132996169,50,20,"belitz","onset",0
63.5440836408604,76.58,-13.0359163591396,50,20,"belitz","onset",0
69.2385476738917,76.58,-7.34145232610827,50,20,"belitz","onset",0
63.9017965889943,76.58,-12.6782034110057,50,20,"belitz","onset",0
66.7169692155262,76.58,-9.86303078447382,50,20,"belitz","onset",0
62.2099577151245,76.58,-14.3700422848755,50,20,"belitz","onset",0
68.3014272601344,76.58,-8.27857273986557,50,20,"belitz","onset",0
68.01368177454,76.58,-8.56631822545995,50,20,"belitz","onset",0
59.8636035846999,76.58,-16.7163964153001,50,20,"belitz","onset",0
73.3700848912577,76.58,-3.20991510874225,50,20,"belitz","onset",0
64.138214779828,76.58,-12.441785220172,50,20,"belitz","onset",0
68.2951334318329,76.58,-8.28486656816706,50,20,"belitz","onset",0
75.1109287769888,76.58,-1.46907122301117,50,20,"belitz","onset",0
62.1775685357155,76.58,-14.4024314642845,50,20,"belitz","onset",0
63.6457366422819,130.55,-66.9042633577181,10,10,"belitz","first",1
89.4633272098056,130.55,-41.0866727901944,10,10,"belitz","first",1
69.4759885365719,130.55,-61.0740114634281,10,10,"belitz","first",1
74.6572608491471,130.55,-55.892739150853,10,10,"belitz","first",1
79.7536033916738,130.55,-50.7963966083262,10,10,"belitz","first",1
60.8695352669738,130.55,-69.6804647330262,10,10,"belitz","first",1
73.2395337662579,130.55,-57.3104662337421,10,10,"belitz","first",1
99.0773733201161,130.55,-31.4726266798839,10,10,"belitz","first",1
70.067600678657,130.55,-60.482399321343,10,10,"belitz","first",1
91.6699823809542,130.55,-38.8800176190459,10,10,"belitz","first",1
65.6021745553215,130.55,-64.9478254446785,10,10,"belitz","first",1
73.7688981460614,130.55,-56.7811018539386,10,10,"belitz","first",1
68.2727791062248,130.55,-62.2772208937753,10,10,"belitz","first",1
66.4500245708563,130.55,-64.0999754291437,10,10,"belitz","first",1
68.5948754783414,130.55,-61.9551245216586,10,10,"belitz","first",1
108.302513226256,130.55,-22.2474867737444,10,10,"belitz","first",1
72.285672689881,130.55,-58.264327310119,10,10,"belitz","first",1
90.1366896872355,130.55,-40.4133103127645,10,10,"belitz","first",1
82.3910074928179,130.55,-48.1589925071821,10,10,"belitz","first",1
80.067967528003,130.55,-50.482032471997,10,10,"belitz","first",1
66.7730306629956,130.55,-63.7769693370044,10,10,"belitz","first",1
108.436699090254,130.55,-22.1133009097458,10,10,"belitz","first",1
53.2390990879499,130.55,-77.3109009120502,10,10,"belitz","first",1
86.589951533733,130.55,-43.960048466267,10,10,"belitz","first",1
64.8681120455489,130.55,-65.6818879544511,10,10,"belitz","first",1
75.906847656476,130.55,-54.643152343524,10,10,"belitz","first",1
63.3729277433672,130.55,-67.1770722566328,10,10,"belitz","first",1
55.9581933723072,130.55,-74.5918066276928,10,10,"belitz","first",1
59.5318831377069,130.55,-71.0181168622931,10,10,"belitz","first",1
69.2915307140207,130.55,-61.2584692859793,10,10,"belitz","first",1
70.3511498705915,130.55,-60.1988501294085,10,10,"belitz","first",1
70.933863242619,130.55,-59.616136757381,10,10,"belitz","first",1
104.380190667406,130.55,-26.1698093325943,10,10,"belitz","first",1
67.7894357184398,130.55,-62.7605642815602,10,10,"belitz","first",1
66.6702898946339,130.55,-63.8797101053661,10,10,"belitz","first",1
70.594849953757,130.55,-59.955150046243,10,10,"belitz","first",1
67.5840948763716,130.55,-62.9659051236284,10,10,"belitz","first",1
59.1713368078835,130.55,-71.3786631921165,10,10,"belitz","first",1
66.1810171914777,130.55,-64.3689828085224,10,10,"belitz","first",1
71.7622378506617,130.55,-58.7877621493383,10,10,"belitz","first",1
90.508730954718,130.55,-40.041269045282,10,10,"belitz","first",1
113.352388074703,130.55,-17.1976119252968,10,10,"belitz","first",1
68.241494674045,130.55,-62.308505325955,10,10,"belitz","first",1
73.389379322985,130.55,-57.160620677015,10,10,"belitz","first",1
61.1685360980934,130.55,-69.3814639019066,10,10,"belitz","first",1
59.8108756279773,130.55,-70.7391243720227,10,10,"belitz","first",1
61.0157290092281,130.55,-69.5342709907719,10,10,"belitz","first",1
76.761206986164,130.55,-53.788793013836,10,10,"belitz","first",1
69.3735997747915,130.55,-61.1764002252086,10,10,"belitz","first",1
66.2066992858315,130.55,-64.3433007141685,10,10,"belitz","first",1
89.9676247575781,130.55,-40.5823752424219,10,10,"belitz","first",1
71.4637856361444,130.55,-59.0862143638556,10,10,"belitz","first",1
114.345382375128,130.55,-16.2046176248725,10,10,"belitz","first",1
106.122113508007,130.55,-24.4278864919935,10,10,"belitz","first",1
66.9310956212814,130.55,-63.6189043787186,10,10,"belitz","first",1
74.522991858711,130.55,-56.027008141289,10,10,"belitz","first",1
71.6940419423408,130.55,-58.8559580576592,10,10,"belitz","first",1
77.3732456529718,130.55,-53.1767543470282,10,10,"belitz","first",1
68.641718935994,130.55,-61.908281064006,10,10,"belitz","first",1
77.4457934272175,130.55,-53.1042065727826,10,10,"belitz","first",1
91.5810153731035,130.55,-38.9689846268965,10,10,"belitz","first",1
68.1671437820013,130.55,-62.3828562179987,10,10,"belitz","first",1
64.8257205854298,130.55,-65.7242794145702,10,10,"belitz","first",1
72.3732192931774,130.55,-58.1767807068226,10,10,"belitz","first",1
78.7925606454082,130.55,-51.7574393545918,10,10,"belitz","first",1
71.4676190878112,130.55,-59.0823809121888,10,10,"belitz","first",1
70.7798283681235,130.55,-59.7701716318765,10,10,"belitz","first",1
66.6991395332866,130.55,-63.8508604667135,10,10,"belitz","first",1
72.2964028349197,130.55,-58.2535971650804,10,10,"belitz","first",1
82.9539874161099,130.55,-47.5960125838901,10,10,"belitz","first",1
102.823880636957,130.55,-27.7261193630429,10,10,"belitz","first",1
63.9006537355259,130.55,-66.6493462644741,10,10,"belitz","first",1
59.82252380195,130.55,-70.72747619805,10,10,"belitz","first",1
62.3178083733749,130.55,-68.2321916266251,10,10,"belitz","first",1
61.6714200521307,130.55,-68.8785799478693,10,10,"belitz","first",1
58.1443128490705,130.55,-72.4056871509295,10,10,"belitz","first",1
77.8350400666562,130.55,-52.7149599333438,10,10,"belitz","first",1
66.3479682082201,130.55,-64.20203179178,10,10,"belitz","first",1
67.9941676699422,130.55,-62.5558323300578,10,10,"belitz","first",1
