"estimate","true_value","distance","obs","sd","estimator","perc","Q"
139.747063469819,119.92,19.8270634698185,20,20,"belitz","onset",0
121.641439760194,119.92,1.72143976019444,20,20,"belitz","onset",0
134.270027841143,119.92,14.3500278411427,20,20,"belitz","onset",0
138.15671314508,119.92,18.2367131450801,20,20,"belitz","onset",0
126.317936643915,119.92,6.39793664391529,20,20,"belitz","onset",0
135.264876212618,119.92,15.344876212618,20,20,"belitz","onset",0
148.426617614731,119.92,28.5066176147314,20,20,"belitz","onset",0
152.100885519357,119.92,32.1808855193568,20,20,"belitz","onset",0
117.444319981505,119.92,-2.47568001849491,20,20,"belitz","onset",0
124.473982323901,119.92,4.55398232390102,20,20,"belitz","onset",0
147.571122968655,119.92,27.6511229686546,20,20,"belitz","onset",0
126.315950990268,119.92,6.39595099026756,20,20,"belitz","onset",0
145.342091553411,119.92,25.4220915534112,20,20,"belitz","onset",0
124.688478476575,119.92,4.76847847657548,20,20,"belitz","onset",0
138.84221767796,119.92,18.9222176779604,20,20,"belitz","onset",0
145.558556227448,119.92,25.6385562274483,20,20,"belitz","onset",0
131.269101130898,119.92,11.3491011308981,20,20,"belitz","onset",0
146.777155143421,119.92,26.8571551434209,20,20,"belitz","onset",0
140.844431817424,119.92,20.9244318174242,20,20,"belitz","onset",0
127.242269376451,119.92,7.32226937645116,20,20,"belitz","onset",0
130.619330703146,119.92,10.6993307031456,20,20,"belitz","onset",0
136.018042259694,119.92,16.0980422596943,20,20,"belitz","onset",0
134.650890137887,119.92,14.7308901378867,20,20,"belitz","onset",0
146.69989619645,119.92,26.7798961964495,20,20,"belitz","onset",0
134.610791429094,119.92,14.6907914290936,20,20,"belitz","onset",0
137.070497453729,119.92,17.1504974537287,20,20,"belitz","onset",0
135.305105749708,119.92,15.385105749708,20,20,"belitz","onset",0
161.947740903,119.92,42.0277409030004,20,20,"belitz","onset",0
138.903242303389,119.92,18.9832423033886,20,20,"belitz","onset",0
140.342728607494,119.92,20.4227286074938,20,20,"belitz","onset",0
124.646615898825,119.92,4.7266158988247,20,20,"belitz","onset",0
132.664858281732,119.92,12.7448582817316,20,20,"belitz","onset",0
135.585641027982,119.92,15.6656410279818,20,20,"belitz","onset",0
131.053366382181,119.92,11.1333663821807,20,20,"belitz","onset",0
124.875248140605,119.92,4.95524814060549,20,20,"belitz","onset",0
125.696712178427,119.92,5.77671217842679,20,20,"belitz","onset",0
149.179895670723,119.92,29.2598956707226,20,20,"belitz","onset",0
143.145781519336,119.92,23.2257815193363,20,20,"belitz","onset",0
128.290765934223,119.92,8.37076593422272,20,20,"belitz","onset",0
147.700890669264,119.92,27.7808906692641,20,20,"belitz","onset",0
136.77233527317,119.92,16.8523352731703,20,20,"belitz","onset",0
106.378821188215,119.92,-13.5411788117851,20,20,"belitz","onset",0
147.241786371184,119.92,27.3217863711837,20,20,"belitz","onset",0
165.649730406143,119.92,45.7297304061425,20,20,"belitz","onset",0
119.346805577442,119.92,-0.573194422557975,20,20,"belitz","onset",0
127.084966296635,119.92,7.16496629663528,20,20,"belitz","onset",0
133.698069564787,119.92,13.7780695647873,20,20,"belitz","onset",0
135.800297144516,119.92,15.8802971445164,20,20,"belitz","onset",0
136.374320256939,119.92,16.4543202569386,20,20,"belitz","onset",0
134.904555224448,119.92,14.9845552244476,20,20,"belitz","onset",0
138.264274839718,119.92,18.3442748397182,20,20,"belitz","onset",0
134.577866330706,119.92,14.6578663307061,20,20,"belitz","onset",0
135.015830170237,119.92,15.0958301702371,20,20,"belitz","onset",0
131.009912765302,119.92,11.0899127653015,20,20,"belitz","onset",0
143.115131722649,119.92,23.195131722649,20,20,"belitz","onset",0
147.691582526544,119.92,27.7715825265441,20,20,"belitz","onset",0
114.860078894975,119.92,-5.0599211050249,20,20,"belitz","onset",0
131.469197899027,119.92,11.5491978990266,20,20,"belitz","onset",0
143.968652753856,119.92,24.0486527538559,20,20,"belitz","onset",0
143.510181025329,119.92,23.5901810253288,20,20,"belitz","onset",0
126.671967056134,119.92,6.75196705613375,20,20,"belitz","onset",0
148.205601322108,119.92,28.2856013221081,20,20,"belitz","onset",0
122.096885015821,119.92,2.17688501582073,20,20,"belitz","onset",0
136.551716486534,119.92,16.6317164865338,20,20,"belitz","onset",0
134.716677953702,119.92,14.7966779537017,20,20,"belitz","onset",0
129.916389636064,119.92,9.99638963606394,20,20,"belitz","onset",0
138.231907479079,119.92,18.3119074790787,20,20,"belitz","onset",0
109.494913995584,119.92,-10.4250860044163,20,20,"belitz","onset",0
120.917666382325,119.92,0.997666382325306,20,20,"belitz","onset",0
147.00228559656,119.92,27.0822855965595,20,20,"belitz","onset",0
142.213780034129,119.92,22.2937800341291,20,20,"belitz","onset",0
131.167834047428,119.92,11.2478340474281,20,20,"belitz","onset",0
139.015031323564,119.92,19.0950313235638,20,20,"belitz","onset",0
117.056844779046,119.92,-2.86315522095397,20,20,"belitz","onset",0
142.927791833361,119.92,23.0077918333608,20,20,"belitz","onset",0
152.301922112856,119.92,32.3819221128558,20,20,"belitz","onset",0
118.718205076278,119.92,-1.20179492372169,20,20,"belitz","onset",0
142.44731425799,119.92,22.5273142579901,20,20,"belitz","onset",0
131.922669631882,119.92,12.0026696318818,20,20,"belitz","onset",0
139.14179186204,119.92,19.2217918620401,20,20,"belitz","onset",0
129.441333934187,119.92,9.52133393418659,20,20,"belitz","onset",0
128.578469664487,119.92,8.65846966448699,20,20,"belitz","onset",0
99.572471017439,35.88,63.692471017439,20,40,"belitz","onset",0
68.698344935147,35.88,32.818344935147,20,40,"belitz","onset",0
103.899138970378,35.88,68.0191389703778,20,40,"belitz","onset",0
124.017517801511,35.88,88.1375178015107,20,40,"belitz","onset",0
98.2004400890904,35.88,62.3204400890904,20,40,"belitz","onset",0
77.6329978808088,35.88,41.7529978808088,20,40,"belitz","onset",0
19.7848046396884,35.88,-16.0951953603116,20,40,"belitz","onset",0
120.536642063299,35.88,84.656642063299,20,40,"belitz","onset",0
92.3366118828614,35.88,56.4566118828614,20,40,"belitz","onset",0
87.8710940033255,35.88,51.9910940033255,20,40,"belitz","onset",0
89.3826057852284,35.88,53.5026057852284,20,40,"belitz","onset",0
100.415137440473,35.88,64.5351374404729,20,40,"belitz","onset",0
86.9381491081666,35.88,51.0581491081666,20,40,"belitz","onset",0
105.660442080271,35.88,69.7804420802711,20,40,"belitz","onset",0
90.2069536292166,35.88,54.3269536292166,20,40,"belitz","onset",0
96.7374984188782,35.88,60.8574984188782,20,40,"belitz","onset",0
96.8122605452173,35.88,60.9322605452173,20,40,"belitz","onset",0
80.0694469216745,35.88,44.1894469216745,20,40,"belitz","onset",0
95.2909775722744,35.88,59.4109775722744,20,40,"belitz","onset",0
68.139240056279,35.88,32.259240056279,20,40,"belitz","onset",0
85.4241451143965,35.88,49.5441451143964,20,40,"belitz","onset",0
100.265966970477,35.88,64.3859669704771,20,40,"belitz","onset",0
101.87357504997,35.88,65.99357504997,20,40,"belitz","onset",0
113.636749055206,35.88,77.7567490552063,20,40,"belitz","onset",0
108.666525893817,35.88,72.7865258938168,20,40,"belitz","onset",0
114.44233193299,35.88,78.5623319329897,20,40,"belitz","onset",0
48.2695961411674,35.88,12.3895961411674,20,40,"belitz","onset",0
90.4552961543142,35.88,54.5752961543142,20,40,"belitz","onset",0
107.859803542532,35.88,71.9798035425324,20,40,"belitz","onset",0
121.738157543079,35.88,85.8581575430793,20,40,"belitz","onset",0
104.605808666894,35.88,68.7258086668938,20,40,"belitz","onset",0
109.780123979791,35.88,73.9001239797907,20,40,"belitz","onset",0
104.615618430234,35.88,68.7356184302339,20,40,"belitz","onset",0
91.1526414998188,35.88,55.2726414998188,20,40,"belitz","onset",0
71.1780361860521,35.88,35.2980361860521,20,40,"belitz","onset",0
92.1081319711274,35.88,56.2281319711274,20,40,"belitz","onset",0
103.796865036117,35.88,67.9168650361168,20,40,"belitz","onset",0
114.244994854554,35.88,78.3649948545538,20,40,"belitz","onset",0
91.2876237152692,35.88,55.4076237152692,20,40,"belitz","onset",0
80.1492926962994,35.88,44.2692926962994,20,40,"belitz","onset",0
88.3876388018934,35.88,52.5076388018934,20,40,"belitz","onset",0
87.6034157168509,35.88,51.7234157168509,20,40,"belitz","onset",0
102.226357452424,35.88,66.3463574524239,20,40,"belitz","onset",0
97.5653377047111,35.88,61.6853377047111,20,40,"belitz","onset",0
83.3771820412007,35.88,47.4971820412007,20,40,"belitz","onset",0
112.193317247668,35.88,76.3133172476681,20,40,"belitz","onset",0
80.2510351278501,35.88,44.3710351278501,20,40,"belitz","onset",0
91.8430332009642,35.88,55.9630332009642,20,40,"belitz","onset",0
102.073502042809,35.88,66.1935020428089,20,40,"belitz","onset",0
97.8556061020763,35.88,61.9756061020763,20,40,"belitz","onset",0
102.626809953326,35.88,66.7468099533263,20,40,"belitz","onset",0
94.7997570570351,35.88,58.9197570570351,20,40,"belitz","onset",0
110.047978375075,35.88,74.1679783750751,20,40,"belitz","onset",0
89.2357292056317,35.88,53.3557292056317,20,40,"belitz","onset",0
75.2274716348199,35.88,39.3474716348199,20,40,"belitz","onset",0
76.5497643341145,35.88,40.6697643341145,20,40,"belitz","onset",0
98.5857731089783,35.88,62.7057731089783,20,40,"belitz","onset",0
80.9196656771427,35.88,45.0396656771427,20,40,"belitz","onset",0
117.972662244472,35.88,82.0926622444719,20,40,"belitz","onset",0
94.884655646789,35.88,59.004655646789,20,40,"belitz","onset",0
75.1783651092766,35.88,39.2983651092766,20,40,"belitz","onset",0
74.9624691816194,35.88,39.0824691816194,20,40,"belitz","onset",0
95.3470808143802,35.88,59.4670808143802,20,40,"belitz","onset",0
72.301970280605,35.88,36.421970280605,20,40,"belitz","onset",0
93.1569948908324,35.88,57.2769948908324,20,40,"belitz","onset",0
128.089070400676,35.88,92.2090704006765,20,40,"belitz","onset",0
99.058100368311,35.88,63.178100368311,20,40,"belitz","onset",0
87.2295461297046,35.88,51.3495461297046,20,40,"belitz","onset",0
83.1051793114792,35.88,47.2251793114792,20,40,"belitz","onset",0
96.4553018624676,35.88,60.5753018624675,20,40,"belitz","onset",0
83.1300776618876,35.88,47.2500776618876,20,40,"belitz","onset",0
83.1886458345825,35.88,47.3086458345825,20,40,"belitz","onset",0
83.3432344231842,35.88,47.4632344231842,20,40,"belitz","onset",0
89.1017238605901,35.88,53.2217238605901,20,40,"belitz","onset",0
104.633941219728,35.88,68.7539412197282,20,40,"belitz","onset",0
104.023399225494,35.88,68.1433992254941,20,40,"belitz","onset",0
111.677780571703,35.88,75.7977805717026,20,40,"belitz","onset",0
92.381687927978,35.88,56.501687927978,20,40,"belitz","onset",0
59.987626942967,35.88,24.107626942967,20,40,"belitz","onset",0
91.0534543006582,35.88,55.1734543006582,20,40,"belitz","onset",0
94.0328856494665,35.88,58.1528856494665,20,40,"belitz","onset",0
97.4136759661867,35.88,61.5336759661867,20,40,"belitz","onset",0
94.6973144207141,35.88,58.8173144207141,20,40,"belitz","onset",0
90.3505494543412,35.88,54.4705494543412,20,40,"belitz","onset",0
103.657010905282,35.88,67.7770109052819,20,40,"belitz","onset",0
108.35544411298,35.88,72.4754441129804,20,40,"belitz","onset",0
84.438401348688,35.88,48.558401348688,20,40,"belitz","onset",0
77.5489114155137,35.88,41.6689114155137,20,40,"belitz","onset",0
95.5313162566199,35.88,59.6513162566199,20,40,"belitz","onset",0
89.3530020910517,35.88,53.4730020910517,20,40,"belitz","onset",0
84.1737017470067,35.88,48.2937017470067,20,40,"belitz","onset",0
84.0664998969932,35.88,48.1864998969932,20,40,"belitz","onset",0
91.7207763964535,35.88,55.8407763964535,20,40,"belitz","onset",0
90.3996848235659,35.88,54.5196848235659,20,40,"belitz","onset",0
100.322617232125,35.88,64.4426172321251,20,40,"belitz","onset",0
88.4315312587623,35.88,52.5515312587623,20,40,"belitz","onset",0
106.878004649955,35.88,70.9980046499552,20,40,"belitz","onset",0
99.8022576607971,35.88,63.9222576607971,20,40,"belitz","onset",0
95.1048186875726,35.88,59.2248186875726,20,40,"belitz","onset",0
97.0375980656108,35.88,61.1575980656108,20,40,"belitz","onset",0
165.094838079771,162.68,2.4148380797705,50,10,"belitz","onset",0
160.367635579738,162.68,-2.31236442026236,50,10,"belitz","onset",0
169.747293640446,162.68,7.06729364044605,50,10,"belitz","onset",0
162.745787116714,162.68,0.0657871167136932,50,10,"belitz","onset",0
160.897778322013,162.68,-1.782221677987,50,10,"belitz","onset",0
153.390483520525,162.68,-9.28951647947494,50,10,"belitz","onset",0
163.559097200612,162.68,0.879097200612108,50,10,"belitz","onset",0
167.216974440198,162.68,4.53697444019798,50,10,"belitz","onset",0
170.035826472635,162.68,7.35582647263493,50,10,"belitz","onset",0
164.480270967301,162.68,1.80027096730052,50,10,"belitz","onset",0
166.428225848691,162.68,3.74822584869096,50,10,"belitz","onset",0
162.65417078374,162.68,-0.0258292162603482,50,10,"belitz","onset",0
168.563904944835,162.68,5.883904944835,50,10,"belitz","onset",0
163.533597376611,162.68,0.853597376611106,50,10,"belitz","onset",0
158.083554403358,162.68,-4.59644559664201,50,10,"belitz","onset",0
169.771659237623,162.68,7.09165923762293,50,10,"belitz","onset",0
159.918557083425,162.68,-2.76144291657548,50,10,"belitz","onset",0
163.141541178222,162.68,0.461541178222234,50,10,"belitz","onset",0
162.717904230474,162.68,0.0379042304735719,50,10,"belitz","onset",0
168.453715474708,162.68,5.7737154747075,50,10,"belitz","onset",0
167.729738209169,162.68,5.04973820916905,50,10,"belitz","onset",0
159.992607002047,162.68,-2.68739299795268,50,10,"belitz","onset",0
166.37825551261,162.68,3.69825551260959,50,10,"belitz","onset",0
168.252756774208,162.68,5.57275677420787,50,10,"belitz","onset",0
163.637872319441,162.68,0.95787231944081,50,10,"belitz","onset",0
164.976832931145,162.68,2.29683293114545,50,10,"belitz","onset",0
161.458819220337,162.68,-1.22118077966257,50,10,"belitz","onset",0
165.972837486067,162.68,3.2928374860669,50,10,"belitz","onset",0
158.445494617352,162.68,-4.23450538264825,50,10,"belitz","onset",0
161.234311849754,162.68,-1.44568815024647,50,10,"belitz","onset",0
170.085592931486,162.68,7.40559293148598,50,10,"belitz","onset",0
163.044113759455,162.68,0.364113759455478,50,10,"belitz","onset",0
168.298771520491,162.68,5.61877152049058,50,10,"belitz","onset",0
162.718239521144,162.68,0.0382395211436517,50,10,"belitz","onset",0
162.171749387716,162.68,-0.508250612283689,50,10,"belitz","onset",0
172.430248776563,162.68,9.75024877656307,50,10,"belitz","onset",0
162.771494458849,162.68,0.0914944588486719,50,10,"belitz","onset",0
168.493245385976,162.68,5.8132453859761,50,10,"belitz","onset",0
169.763181961962,162.68,7.08318196196197,50,10,"belitz","onset",0
158.521377511716,162.68,-4.15862248828427,50,10,"belitz","onset",0
164.925166356325,162.68,2.24516635632475,50,10,"belitz","onset",0
166.507914078967,162.68,3.82791407896687,50,10,"belitz","onset",0
158.855554656362,162.68,-3.82444534363805,50,10,"belitz","onset",0
158.80188582544,162.68,-3.87811417456049,50,10,"belitz","onset",0
170.172704877287,162.68,7.49270487728666,50,10,"belitz","onset",0
163.101039056511,162.68,0.421039056511177,50,10,"belitz","onset",0
165.080897768195,162.68,2.40089776819497,50,10,"belitz","onset",0
165.170244260121,162.68,2.49024426012096,50,10,"belitz","onset",0
159.765539226681,162.68,-2.91446077331918,50,10,"belitz","onset",0
160.627432310495,162.68,-2.05256768950483,50,10,"belitz","onset",0
163.798903071494,162.68,1.11890307149361,50,10,"belitz","onset",0
164.702151765482,162.68,2.02215176548171,50,10,"belitz","onset",0
165.46996781161,162.68,2.78996781160956,50,10,"belitz","onset",0
158.762408343548,162.68,-3.91759165645243,50,10,"belitz","onset",0
161.832348658416,162.68,-0.847651341584196,50,10,"belitz","onset",0
163.608665626059,162.68,0.9286656260592,50,10,"belitz","onset",0
174.242228588917,162.68,11.562228588917,50,10,"belitz","onset",0
165.927488377747,162.68,3.247488377747,50,10,"belitz","onset",0
171.39330913053,162.68,8.71330913053026,50,10,"belitz","onset",0
163.754777412416,162.68,1.07477741241578,50,10,"belitz","onset",0
157.399921744294,162.68,-5.28007825570612,50,10,"belitz","onset",0
169.45972248758,162.68,6.77972248757973,50,10,"belitz","onset",0
167.722755421069,162.68,5.04275542106924,50,10,"belitz","onset",0
170.683537161837,162.68,8.00353716183665,50,10,"belitz","onset",0
166.411820938149,162.68,3.73182093814901,50,10,"belitz","onset",0
159.294003116418,162.68,-3.38599688358215,50,10,"belitz","onset",0
170.032739348663,162.68,7.35273934866342,50,10,"belitz","onset",0
162.802254908126,162.68,0.122254908125626,50,10,"belitz","onset",0
155.802208281018,162.68,-6.87779171898208,50,10,"belitz","onset",0
161.646197606732,162.68,-1.03380239326813,50,10,"belitz","onset",0
168.455931360924,162.68,5.77593136092418,50,10,"belitz","onset",0
160.550395968566,162.68,-2.12960403143407,50,10,"belitz","onset",0
171.11051158088,162.68,8.43051158088025,50,10,"belitz","onset",0
164.462023834902,162.68,1.78202383490193,50,10,"belitz","onset",0
164.265951349407,162.68,1.58595134940722,50,10,"belitz","onset",0
167.324941849193,162.68,4.64494184919258,50,10,"belitz","onset",0
167.370736674618,162.68,4.6907366746178,50,10,"belitz","onset",0
168.110608228874,162.68,5.43060822887361,50,10,"belitz","onset",0
158.563790015495,162.68,-4.1162099845053,50,10,"belitz","onset",0
172.345772232679,162.68,9.66577223267853,50,10,"belitz","onset",0
161.276396973376,162.68,-1.40360302662435,50,10,"belitz","onset",0
163.447048141609,162.68,0.767048141608655,50,10,"belitz","onset",0
150.673778509132,162.68,-12.0062214908675,50,10,"belitz","onset",0
163.531099686531,162.68,0.851099686530858,50,10,"belitz","onset",0
